course_id,semester,name,roomcode,buildingname,start,end
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,D2.0.330,D2,2020-10-27T11:00:00,2020-10-27T13:30:00
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,D2.0.330,D2,2020-11-03T11:00:00,2020-11-03T13:30:00
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,D2.0.330,D2,2020-11-10T11:00:00,2020-11-10T13:30:00
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,Online-Einheit,Ohne Gebäude,2020-11-17T11:00:00,2020-11-17T13:30:00
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,Online-Einheit,Ohne Gebäude,2020-11-24T11:00:00,2020-11-24T13:30:00
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,Online-Einheit,Ohne Gebäude,2020-12-01T11:00:00,2020-12-01T13:30:00
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,Online-Einheit,Ohne Gebäude,2020-12-15T11:00:00,2020-12-15T13:30:00
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,Online-Einheit,Ohne Gebäude,2020-12-22T11:00:00,2020-12-22T13:30:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2020-10-05T13:00:00,2020-10-05T15:00:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2020-11-23T10:00:00,2020-11-23T12:00:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2020-12-01T11:00:00,2020-12-01T13:15:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2020-12-03T11:30:00,2020-12-03T13:45:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2020-12-10T11:00:00,2020-12-10T13:15:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2020-12-15T11:00:00,2020-12-15T13:15:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2020-12-17T11:00:00,2020-12-17T13:15:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2020-12-22T11:00:00,2020-12-22T13:15:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2021-01-12T11:00:00,2021-01-12T13:15:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2021-01-14T11:00:00,2021-01-14T13:15:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2021-01-19T11:00:00,2021-01-19T13:15:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2021-01-21T11:00:00,2021-01-21T13:15:00
0010,20W,Grundzüge der Programmierung,Online-Einheit,Ohne Gebäude,2021-01-25T10:00:00,2021-01-25T12:00:00
0011,20W,Grundzüge der Modellierung,Online-Einheit,Ohne Gebäude,2020-12-11T12:00:00,2020-12-11T17:00:00
0011,20W,Grundzüge der Modellierung,Online-Einheit,Ohne Gebäude,2020-12-12T12:00:00,2020-12-12T17:00:00
0011,20W,Grundzüge der Modellierung,Online-Einheit,Ohne Gebäude,2020-12-18T12:00:00,2020-12-18T17:00:00
0011,20W,Grundzüge der Modellierung,Online-Einheit,Ohne Gebäude,2020-12-19T12:00:00,2020-12-19T17:00:00
0011,20W,Grundzüge der Modellierung,Online-Einheit,Ohne Gebäude,2021-01-15T12:00:00,2021-01-15T17:00:00
0011,20W,Grundzüge der Modellierung,Online-Einheit,Ohne Gebäude,2021-01-29T17:00:00,2021-01-29T19:30:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-10-21T09:00:00,2020-10-21T12:00:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-10-28T09:00:00,2020-10-28T12:00:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-11-04T09:00:00,2020-11-04T12:00:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-11-11T09:00:00,2020-11-11T12:00:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-11-18T09:00:00,2020-11-18T12:00:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-12-02T09:00:00,2020-12-02T12:00:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-12-09T09:00:00,2020-12-09T12:00:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-12-16T09:00:00,2020-12-16T12:00:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-12-23T09:00:00,2020-12-23T12:00:00
0012,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2021-01-13T09:00:00,2021-01-13T12:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-10-22T12:00:00,2020-10-22T15:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-10-29T12:00:00,2020-10-29T15:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-11-05T12:00:00,2020-11-05T15:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-11-12T12:00:00,2020-11-12T15:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-12-03T12:00:00,2020-12-03T15:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-12-10T12:00:00,2020-12-10T15:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2020-12-17T12:00:00,2020-12-17T15:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2021-01-07T12:00:00,2021-01-07T15:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2021-01-14T12:00:00,2021-01-14T15:00:00
0013,20W,Betriebliche Informationssysteme II,Online-Einheit,Ohne Gebäude,2021-01-16T12:00:00,2021-01-16T15:00:00
0014,20W,KMU K1a: Entrepreneurial Process,Ort nach Ankündigung,Ohne Gebäude,2020-10-05T09:30:00,2020-10-05T12:00:00
0014,20W,KMU K1a: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-10-13T09:00:00,2020-10-13T13:00:00
0014,20W,KMU K1a: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-10-20T09:00:00,2020-10-20T13:00:00
0014,20W,KMU K1a: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-10-27T09:00:00,2020-10-27T13:00:00
0014,20W,KMU K1a: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-11-03T09:00:00,2020-11-03T13:00:00
0014,20W,KMU K1a: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-11-10T09:00:00,2020-11-10T13:00:00
0014,20W,KMU K1a: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-11-17T10:30:00,2020-11-17T12:00:00
0015,20W,KMU K1b: Entrepreneurial Process,Ort nach Ankündigung,Ohne Gebäude,2020-10-05T09:30:00,2020-10-05T12:00:00
0015,20W,KMU K1b: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-10-14T09:00:00,2020-10-14T13:00:00
0015,20W,KMU K1b: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-10-21T09:00:00,2020-10-21T13:00:00
0015,20W,KMU K1b: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-10-28T09:00:00,2020-10-28T13:00:00
0015,20W,KMU K1b: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-11-04T09:00:00,2020-11-04T13:00:00
0015,20W,KMU K1b: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-11-11T09:00:00,2020-11-11T13:00:00
0015,20W,KMU K1b: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-11-18T12:00:00,2020-11-18T14:30:00
0016,20W,KMU K1c: Entrepreneurial Process,LC.2.400 Clubraum,LC,2020-10-05T09:30:00,2020-10-05T12:00:00
0016,20W,KMU K1c: Entrepreneurial Process,TC.5.28,TC,2020-10-08T12:30:00,2020-10-08T16:30:00
0016,20W,KMU K1c: Entrepreneurial Process,TC.5.28,TC,2020-10-22T12:30:00,2020-10-22T16:30:00
0016,20W,KMU K1c: Entrepreneurial Process,TC.5.28,TC,2020-10-29T12:30:00,2020-10-29T16:30:00
0016,20W,KMU K1c: Entrepreneurial Process,TC.5.28,TC,2020-11-05T12:30:00,2020-11-05T16:30:00
0016,20W,KMU K1c: Entrepreneurial Process,TC.5.28,TC,2020-11-12T12:30:00,2020-11-12T16:30:00
0016,20W,KMU K1c: Entrepreneurial Process,Online-Einheit,Ohne Gebäude,2020-11-25T12:30:00,2020-11-25T16:30:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2020-10-05T08:00:00,2020-10-05T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2020-10-12T08:00:00,2020-10-12T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2020-10-19T08:00:00,2020-10-19T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2020-11-09T08:00:00,2020-11-09T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2020-11-16T08:00:00,2020-11-16T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2020-11-23T08:00:00,2020-11-23T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2020-11-30T08:00:00,2020-11-30T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2020-12-07T08:00:00,2020-12-07T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2020-12-14T08:00:00,2020-12-14T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2021-01-11T08:00:00,2021-01-11T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2021-01-18T08:00:00,2021-01-18T10:00:00
0017,20W,KonsumentInnenverhalten,Online-Einheit,Ohne Gebäude,2021-01-25T08:00:00,2021-01-25T10:00:00
0018,20W,Text Analysis for Marketing,Online-Einheit,Ohne Gebäude,2020-10-15T17:00:00,2020-10-15T19:00:00
0018,20W,Text Analysis for Marketing,Online-Einheit,Ohne Gebäude,2020-10-22T17:00:00,2020-10-22T20:00:00
0018,20W,Text Analysis for Marketing,Online-Einheit,Ohne Gebäude,2020-10-29T17:00:00,2020-10-29T20:00:00
0018,20W,Text Analysis for Marketing,Online-Einheit,Ohne Gebäude,2020-11-05T17:00:00,2020-11-05T20:00:00
0018,20W,Text Analysis for Marketing,Online-Einheit,Ohne Gebäude,2020-11-12T17:00:00,2020-11-12T20:00:00
0018,20W,Text Analysis for Marketing,Online-Einheit,Ohne Gebäude,2020-12-03T17:00:00,2020-12-03T20:00:00
0018,20W,Text Analysis for Marketing,Online-Einheit,Ohne Gebäude,2020-12-10T17:00:00,2020-12-10T20:00:00
0018,20W,Text Analysis for Marketing,Online-Einheit,Ohne Gebäude,2020-12-17T17:00:00,2020-12-17T20:00:00
0019,20W,Angewandte Konsumentenforschung,TC.5.15,TC,2020-10-14T16:00:00,2020-10-14T19:00:00
0019,20W,Angewandte Konsumentenforschung,TC.5.15,TC,2020-10-21T16:00:00,2020-10-21T19:00:00
0019,20W,Angewandte Konsumentenforschung,TC.5.15,TC,2020-10-28T16:00:00,2020-10-28T19:00:00
0019,20W,Angewandte Konsumentenforschung,TC.5.15,TC,2020-11-04T16:00:00,2020-11-04T19:00:00
0019,20W,Angewandte Konsumentenforschung,TC.5.01,TC,2020-11-11T16:00:00,2020-11-11T19:00:00
0019,20W,Angewandte Konsumentenforschung,Online-Einheit,Ohne Gebäude,2020-11-18T16:00:00,2020-11-18T19:00:00
0019,20W,Angewandte Konsumentenforschung,Online-Einheit,Ohne Gebäude,2020-11-25T16:00:00,2020-11-25T19:00:00
0019,20W,Angewandte Konsumentenforschung,Online-Einheit,Ohne Gebäude,2020-12-02T16:30:00,2020-12-02T18:30:00
0019,20W,Angewandte Konsumentenforschung,Online-Einheit,Ohne Gebäude,2020-12-16T16:00:00,2020-12-16T19:00:00
0019,20W,Angewandte Konsumentenforschung,Online-Einheit,Ohne Gebäude,2021-01-13T16:00:00,2021-01-13T19:00:00
0019,20W,Angewandte Konsumentenforschung,Online-Einheit,Ohne Gebäude,2021-01-20T16:00:00,2021-01-20T19:00:00
0019,20W,Angewandte Konsumentenforschung,Online-Einheit,Ohne Gebäude,2021-01-27T14:00:00,2021-01-27T18:00:00
0020,20W,Problemlösen und Zusammenarbeit in Gruppen,TC.0.10 Audimax,TC,2020-09-28T10:00:00,2020-09-28T10:30:00
0020,20W,Problemlösen und Zusammenarbeit in Gruppen,TC.3.01,TC,2020-09-28T10:30:00,2020-09-28T15:30:00
0020,20W,Problemlösen und Zusammenarbeit in Gruppen,TC.3.06,TC,2020-09-28T10:30:00,2020-09-28T14:30:00
0020,20W,Problemlösen und Zusammenarbeit in Gruppen,Online-Einheit,Ohne Gebäude,2020-10-17T09:00:00,2020-10-17T14:00:00
0020,20W,Problemlösen und Zusammenarbeit in Gruppen,Online-Einheit,Ohne Gebäude,2020-10-24T09:00:00,2020-10-24T15:00:00
0020,20W,Problemlösen und Zusammenarbeit in Gruppen,Online-Einheit,Ohne Gebäude,2020-11-07T08:00:00,2020-11-07T17:30:00
0021,20W,Transportwirtschaft und Logistik,Online-Einheit,Ohne Gebäude,2020-10-26T12:00:00,2020-10-26T19:00:00
0021,20W,Transportwirtschaft und Logistik,Online-Einheit,Ohne Gebäude,2020-10-27T09:00:00,2020-10-27T17:00:00
0022,20W,Auffrischungskurs Italienisch,D2.0.030,D2,2020-09-28T09:00:00,2020-09-28T13:00:00
0022,20W,Auffrischungskurs Italienisch,D2.0.030,D2,2020-09-29T09:00:00,2020-09-29T13:00:00
0022,20W,Auffrischungskurs Italienisch,D2.0.030,D2,2020-09-30T09:00:00,2020-09-30T13:00:00
0022,20W,Auffrischungskurs Italienisch,D2.0.030,D2,2020-10-01T09:00:00,2020-10-01T13:00:00
0022,20W,Auffrischungskurs Italienisch,D2.0.382,D2,2020-10-02T09:00:00,2020-10-02T13:00:00
0022,20W,Auffrischungskurs Italienisch,D2.0.374,D2,2020-10-05T09:00:00,2020-10-05T13:00:00
0023,20W,Auffrischungskurs Italienisch,TC.3.07,TC,2020-10-13T08:00:00,2020-10-13T10:00:00
0023,20W,Auffrischungskurs Italienisch,TC.4.17,TC,2020-10-14T12:00:00,2020-10-14T14:00:00
0023,20W,Auffrischungskurs Italienisch,TC.3.07,TC,2020-10-20T08:00:00,2020-10-20T10:00:00
0023,20W,Auffrischungskurs Italienisch,TC.4.04,TC,2020-10-21T12:00:00,2020-10-21T14:00:00
0023,20W,Auffrischungskurs Italienisch,TC.3.07,TC,2020-10-27T08:00:00,2020-10-27T10:00:00
0023,20W,Auffrischungskurs Italienisch,TC.4.14,TC,2020-10-28T12:00:00,2020-10-28T14:00:00
0023,20W,Auffrischungskurs Italienisch,TC.3.07,TC,2020-11-03T08:00:00,2020-11-03T10:00:00
0023,20W,Auffrischungskurs Italienisch,TC.3.10,TC,2020-11-04T12:00:00,2020-11-04T14:00:00
0023,20W,Auffrischungskurs Italienisch,TC.3.07,TC,2020-11-10T08:00:00,2020-11-10T10:00:00
0023,20W,Auffrischungskurs Italienisch,TC.4.14,TC,2020-11-11T12:00:00,2020-11-11T14:00:00
0023,20W,Auffrischungskurs Italienisch,Online-Einheit,Ohne Gebäude,2020-11-17T08:00:00,2020-11-17T10:00:00
0024,20W,E&I Core Lecture 2,Online-Einheit,Ohne Gebäude,2020-10-06T10:00:00,2020-10-06T11:30:00
0024,20W,E&I Core Lecture 2,Online-Einheit,Ohne Gebäude,2020-10-06T13:30:00,2020-10-06T14:00:00
0024,20W,E&I Core Lecture 2,Online-Einheit,Ohne Gebäude,2020-10-13T10:00:00,2020-10-13T11:30:00
0024,20W,E&I Core Lecture 2,Online-Einheit,Ohne Gebäude,2020-10-13T13:30:00,2020-10-13T14:00:00
0024,20W,E&I Core Lecture 2,Online-Einheit,Ohne Gebäude,2020-10-20T10:00:00,2020-10-20T11:30:00
